ano,regiao,uf,nome_municipio,localizacao,depend_administrativa,percent_infantil,percent_fundamental,percent_medio,percent_eja
2021,Norte,PA,Sapucaia,Urbana,Publica,45.5,94.0,100.0,100.0
2021,Norte,PA,Sapucaia,Rural,Municipal,66.7,100.0,,33.3
2021,Norte,PA,Sapucaia,Rural,Publica,66.7,100.0,,33.3
2021,Norte,PA,Senador José Porfírio,Urbana,Estadual,,,100.0,
2021,Norte,PA,Senador José Porfírio,Urbana,Municipal,100.0,95.3,,100.0
2021,Norte,PA,Senador José Porfírio,Urbana,Publica,100.0,95.3,100.0,100.0
2021,Norte,PA,Senador José Porfírio,Rural,Municipal,62.5,80.7,,100.0
2021,Norte,PA,Senador José Porfírio,Rural,Publica,62.5,80.7,,100.0
2021,Norte,PA,Soure,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Soure,Urbana,Municipal,72.3,87.2,,60.0
2021,Norte,PA,Soure,Urbana,Publica,72.3,90.7,100.0,90.3
2021,Norte,PA,Soure,Rural,Estadual,,100.0,,
2021,Norte,PA,Soure,Rural,Municipal,100.0,71.4,,
2021,Norte,PA,Soure,Rural,Publica,100.0,78.9,,
2021,Norte,PA,Tailândia,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Tailândia,Urbana,Municipal,95.9,98.1,,98.6
2021,Norte,PA,Tailândia,Urbana,Privada,84.6,85.5,95.7,100.0
2021,Norte,PA,Tailândia,Urbana,Publica,95.9,98.1,100.0,98.8
2021,Norte,PA,Tailândia,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Tailândia,Rural,Municipal,92.9,96.7,,88.0
2021,Norte,PA,Tailândia,Rural,Privada,100.0,100.0,100.0,
2021,Norte,PA,Tailândia,Rural,Publica,92.9,96.7,100.0,89.7
2021,Norte,PA,Terra Alta,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Terra Alta,Urbana,Municipal,100.0,84.6,,75.0
2021,Norte,PA,Terra Alta,Urbana,Privada,50.0,84.6,,
2021,Norte,PA,Terra Alta,Urbana,Publica,100.0,90.5,100.0,87.5
2021,Norte,PA,Terra Alta,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,Terra Alta,Rural,Municipal,77.8,68.8,,
2021,Norte,PA,Terra Alta,Rural,Publica,77.8,78.6,100.0,
2021,Norte,PA,Terra Santa,Urbana,Estadual,,,100.0,
2021,Norte,PA,Terra Santa,Urbana,Municipal,92.1,93.4,,100.0
2021,Norte,PA,Terra Santa,Urbana,Publica,92.1,93.4,100.0,100.0
2021,Norte,PA,Terra Santa,Rural,Municipal,83.3,91.3,,
2021,Norte,PA,Terra Santa,Rural,Publica,83.3,91.3,,
2021,Norte,PA,Tomé-Açu,Urbana,Estadual,,,100.0,
2021,Norte,PA,Tomé-Açu,Urbana,Municipal,86.8,88.1,,93.0
2021,Norte,PA,Tomé-Açu,Urbana,Privada,57.1,100.0,100.0,
2021,Norte,PA,Tomé-Açu,Urbana,Publica,86.8,88.1,100.0,93.0
2021,Norte,PA,Tomé-Açu,Rural,Municipal,53.7,72.0,,69.0
2021,Norte,PA,Tomé-Açu,Rural,Publica,53.7,72.0,,69.0
2021,Norte,PA,Tracuateua,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Tracuateua,Urbana,Municipal,88.9,93.8,,91.7
2021,Norte,PA,Tracuateua,Urbana,Privada,100.0,100.0,,
2021,Norte,PA,Tracuateua,Urbana,Publica,88.9,93.8,100.0,96.8
2021,Norte,PA,Tracuateua,Rural,Estadual,,,100.0,100.0
2021,Norte,PA,Tracuateua,Rural,Municipal,95.0,94.8,,100.0
2021,Norte,PA,Tracuateua,Rural,Publica,95.0,94.8,100.0,100.0
2021,Norte,PA,Trairão,Urbana,Estadual,,,100.0,
2021,Norte,PA,Trairão,Urbana,Municipal,72.7,90.6,,100.0
2021,Norte,PA,Trairão,Urbana,Publica,72.7,90.6,100.0,100.0
2021,Norte,PA,Trairão,Rural,Estadual,,,100.0,
2021,Norte,PA,Trairão,Rural,Municipal,81.8,93.8,,100.0
2021,Norte,PA,Trairão,Rural,Publica,81.8,93.8,100.0,100.0
2021,Norte,PA,Tucumã,Urbana,Estadual,,,100.0,
2021,Norte,PA,Tucumã,Urbana,Municipal,98.6,99.4,,100.0
2021,Norte,PA,Tucumã,Urbana,Privada,57.1,83.3,90.9,100.0
2021,Norte,PA,Tucumã,Urbana,Publica,98.6,99.4,100.0,100.0
2021,Norte,PA,Tucumã,Rural,Municipal,91.7,98.0,,
2021,Norte,PA,Tucumã,Rural,Publica,91.7,98.0,,
2021,Norte,PA,Tucuruí,Urbana,Federal,,,100.0,100.0
2021,Norte,PA,Tucuruí,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Tucuruí,Urbana,Municipal,92.2,98.6,,98.7
2021,Norte,PA,Tucuruí,Urbana,Privada,74.3,91.4,96.4,86.7
2021,Norte,PA,Tucuruí,Urbana,Publica,92.2,98.6,100.0,99.4
2021,Norte,PA,Tucuruí,Rural,Municipal,96.2,97.6,,100.0
2021,Norte,PA,Tucuruí,Rural,Publica,96.2,97.6,,100.0
2021,Norte,PA,Ulianópolis,Urbana,Estadual,,,100.0,
2021,Norte,PA,Ulianópolis,Urbana,Municipal,71.2,91.1,,100.0
2021,Norte,PA,Ulianópolis,Urbana,Privada,66.7,62.5,,
2021,Norte,PA,Ulianópolis,Urbana,Publica,71.2,91.1,100.0,100.0
2021,Norte,PA,Ulianópolis,Rural,Municipal,45.5,91.7,,75.8
2021,Norte,PA,Ulianópolis,Rural,Publica,45.5,91.7,,75.8
2021,Norte,PA,Uruará,Urbana,Estadual,,,100.0,
2021,Norte,PA,Uruará,Urbana,Municipal,82.1,89.4,,90.9
2021,Norte,PA,Uruará,Urbana,Privada,100.0,69.2,,
2021,Norte,PA,Uruará,Urbana,Publica,82.1,89.4,100.0,90.9
2021,Norte,PA,Uruará,Rural,Municipal,92.3,64.8,,66.7
2021,Norte,PA,Uruará,Rural,Privada,,100.0,93.8,
2021,Norte,PA,Uruará,Rural,Publica,92.3,64.8,,66.7
2021,Norte,PA,Vigia,Urbana,Federal,,,,
2021,Norte,PA,Vigia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,PA,Vigia,Urbana,Municipal,94.3,94.9,,100.0
2021,Norte,PA,Vigia,Urbana,Privada,50.0,87.2,,
2021,Norte,PA,Vigia,Urbana,Publica,94.3,96.8,100.0,100.0
2021,Norte,PA,Vigia,Rural,Estadual,,100.0,100.0,
2021,Norte,PA,Vigia,Rural,Municipal,91.4,89.3,,77.8
2021,Norte,PA,Vigia,Rural,Publica,91.4,93.3,100.0,77.8
2021,Norte,PA,Viseu,Urbana,Estadual,,,100.0,
2021,Norte,PA,Viseu,Urbana,Municipal,66.7,87.9,,100.0
2021,Norte,PA,Viseu,Urbana,Publica,66.7,87.9,100.0,100.0
2021,Norte,PA,Viseu,Rural,Estadual,,,100.0,
2021,Norte,PA,Viseu,Rural,Municipal,56.9,77.2,,83.1
2021,Norte,PA,Viseu,Rural,Publica,56.9,77.2,100.0,83.1
2021,Norte,PA,Vitória do Xingu,Urbana,Estadual,,,97.7,
2021,Norte,PA,Vitória do Xingu,Urbana,Municipal,97.0,100.0,,100.0
2021,Norte,PA,Vitória do Xingu,Urbana,Publica,97.0,100.0,97.7,100.0
2021,Norte,PA,Vitória do Xingu,Rural,Municipal,81.8,94.9,,100.0
2021,Norte,PA,Vitória do Xingu,Rural,Publica,81.8,94.9,,100.0
2021,Norte,PA,Xinguara,Urbana,Estadual,,,100.0,100.0
2021,Norte,PA,Xinguara,Urbana,Municipal,92.6,98.3,,100.0
2021,Norte,PA,Xinguara,Urbana,Privada,70.6,71.9,95.2,100.0
2021,Norte,PA,Xinguara,Urbana,Publica,92.6,98.3,100.0,100.0
2021,Norte,PA,Xinguara,Rural,Estadual,,,100.0,
2021,Norte,PA,Xinguara,Rural,Municipal,94.7,95.7,,
2021,Norte,PA,Xinguara,Rural,Publica,94.7,95.7,100.0,
2021,Norte,AP,Serra do Navio,Urbana,Estadual,,100.0,92.9,92.9
2021,Norte,AP,Serra do Navio,Urbana,Municipal,75.0,80.0,,
2021,Norte,AP,Serra do Navio,Urbana,Publica,75.0,92.0,92.9,92.9
2021,Norte,AP,Serra do Navio,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Serra do Navio,Rural,Municipal,71.4,69.6,,
2021,Norte,AP,Serra do Navio,Rural,Publica,71.4,83.7,100.0,100.0
2021,Norte,AP,Amapá,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Amapá,Urbana,Municipal,94.4,92.7,,100.0
2021,Norte,AP,Amapá,Urbana,Privada,,,,100.0
2021,Norte,AP,Amapá,Urbana,Publica,94.4,95.7,100.0,100.0
2021,Norte,AP,Amapá,Rural,Estadual,,87.0,,
2021,Norte,AP,Amapá,Rural,Municipal,83.3,75.0,,
2021,Norte,AP,Amapá,Rural,Publica,83.3,83.9,,
2021,Norte,AP,Pedra Branca do Amapari,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Pedra Branca do Amapari,Urbana,Municipal,83.3,88.5,,85.7
2021,Norte,AP,Pedra Branca do Amapari,Urbana,Publica,83.3,92.6,100.0,96.4
2021,Norte,AP,Pedra Branca do Amapari,Rural,Estadual,,38.5,100.0,100.0
2021,Norte,AP,Pedra Branca do Amapari,Rural,Municipal,100.0,93.3,,
2021,Norte,AP,Pedra Branca do Amapari,Rural,Privada,,100.0,100.0,
2021,Norte,AP,Pedra Branca do Amapari,Rural,Publica,100.0,53.7,100.0,100.0
2021,Norte,AP,Calçoene,Urbana,Estadual,,90.4,100.0,96.2
2021,Norte,AP,Calçoene,Urbana,Municipal,80.0,93.9,,100.0
2021,Norte,AP,Calçoene,Urbana,Publica,80.0,91.8,100.0,96.4
2021,Norte,AP,Calçoene,Rural,Estadual,,90.0,91.7,90.9
2021,Norte,AP,Calçoene,Rural,Municipal,100.0,92.6,,100.0
2021,Norte,AP,Calçoene,Rural,Publica,100.0,91.9,91.7,92.3
2021,Norte,AP,Cutias,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Cutias,Urbana,Municipal,90.9,88.2,,87.5
2021,Norte,AP,Cutias,Urbana,Publica,90.9,94.3,100.0,94.7
2021,Norte,AP,Cutias,Rural,Estadual,,93.8,100.0,
2021,Norte,AP,Cutias,Rural,Municipal,100.0,75.0,,
2021,Norte,AP,Cutias,Rural,Publica,100.0,87.5,100.0,
2021,Norte,AP,Ferreira Gomes,Urbana,Estadual,,100.0,95.7,100.0
2021,Norte,AP,Ferreira Gomes,Urbana,Municipal,47.6,79.0,,100.0
2021,Norte,AP,Ferreira Gomes,Urbana,Publica,47.6,81.9,95.7,100.0
2021,Norte,AP,Ferreira Gomes,Rural,Estadual,,87.5,,100.0
2021,Norte,AP,Ferreira Gomes,Rural,Municipal,14.3,88.0,,
2021,Norte,AP,Ferreira Gomes,Rural,Publica,14.3,87.8,,100.0
2021,Norte,AP,Itaubal,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Itaubal,Urbana,Municipal,87.5,87.5,,0.0
2021,Norte,AP,Itaubal,Urbana,Publica,87.5,94.4,100.0,92.9
2021,Norte,AP,Itaubal,Rural,Estadual,,81.1,100.0,85.7
2021,Norte,AP,Itaubal,Rural,Municipal,93.8,85.2,,
2021,Norte,AP,Itaubal,Rural,Privada,,80.0,80.0,
2021,Norte,AP,Itaubal,Rural,Publica,93.8,82.8,100.0,85.7
2021,Norte,AP,Laranjal do Jari,Urbana,Federal,,,100.0,100.0
2021,Norte,AP,Laranjal do Jari,Urbana,Estadual,,95.9,98.8,98.0
2021,Norte,AP,Laranjal do Jari,Urbana,Municipal,64.2,73.2,,92.3
2021,Norte,AP,Laranjal do Jari,Urbana,Privada,100.0,79.2,,100.0
2021,Norte,AP,Laranjal do Jari,Urbana,Publica,64.2,80.2,99.2,96.5
2021,Norte,AP,Laranjal do Jari,Rural,Estadual,0.0,42.3,100.0,87.5
2021,Norte,AP,Laranjal do Jari,Rural,Municipal,41.7,53.2,,66.7
2021,Norte,AP,Laranjal do Jari,Rural,Publica,17.9,47.2,100.0,78.0
2021,Norte,AP,Macapá,Urbana,Federal,,,97.4,88.9
2021,Norte,AP,Macapá,Urbana,Estadual,,94.3,99.5,98.1
2021,Norte,AP,Macapá,Urbana,Municipal,80.6,85.9,,96.8
2021,Norte,AP,Macapá,Urbana,Privada,79.5,92.6,96.3,100.0
2021,Norte,AP,Macapá,Urbana,Publica,80.6,91.8,99.4,97.7
2021,Norte,AP,Macapá,Rural,Estadual,100.0,88.8,99.4,97.6
2021,Norte,AP,Macapá,Rural,Municipal,78.7,74.7,,88.9
2021,Norte,AP,Macapá,Rural,Privada,,,100.0,
2021,Norte,AP,Macapá,Rural,Publica,79.7,85.7,99.4,95.4
2021,Norte,AP,Mazagão,Urbana,Estadual,,78.3,93.5,100.0
2021,Norte,AP,Mazagão,Urbana,Municipal,69.6,92.6,,100.0
2021,Norte,AP,Mazagão,Urbana,Privada,,,,100.0
2021,Norte,AP,Mazagão,Urbana,Publica,69.6,82.3,93.5,100.0
2021,Norte,AP,Mazagão,Rural,Estadual,,92.8,91.3,86.2
2021,Norte,AP,Mazagão,Rural,Municipal,57.4,66.7,,16.7
2021,Norte,AP,Mazagão,Rural,Privada,,76.9,76.5,
2021,Norte,AP,Mazagão,Rural,Publica,57.4,79.2,91.3,74.3
2021,Norte,AP,Oiapoque,Urbana,Federal,,,,
2021,Norte,AP,Oiapoque,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Oiapoque,Urbana,Municipal,64.7,78.7,,100.0
2021,Norte,AP,Oiapoque,Urbana,Privada,,,,100.0
2021,Norte,AP,Oiapoque,Urbana,Publica,64.7,83.7,100.0,100.0
2021,Norte,AP,Oiapoque,Rural,Estadual,16.7,52.5,89.7,87.9
2021,Norte,AP,Oiapoque,Rural,Municipal,54.5,54.7,,0.0
2021,Norte,AP,Oiapoque,Rural,Publica,31.0,53.1,89.7,85.3
2021,Norte,AP,Porto Grande,Urbana,Federal,,,100.0,100.0
2021,Norte,AP,Porto Grande,Urbana,Estadual,,85.4,97.4,93.3
2021,Norte,AP,Porto Grande,Urbana,Municipal,88.5,87.9,,100.0
2021,Norte,AP,Porto Grande,Urbana,Privada,50.0,100.0,,
2021,Norte,AP,Porto Grande,Urbana,Publica,88.5,87.1,98.7,97.1
2021,Norte,AP,Porto Grande,Rural,Estadual,,87.7,100.0,95.2
2021,Norte,AP,Porto Grande,Rural,Municipal,82.4,71.9,,
2021,Norte,AP,Porto Grande,Rural,Publica,82.4,82.5,100.0,95.2
2021,Norte,AP,Pracuúba,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,AP,Pracuúba,Urbana,Municipal,100.0,50.0,,
2021,Norte,AP,Pracuúba,Urbana,Publica,100.0,68.2,100.0,100.0
2021,Norte,AP,Pracuúba,Rural,Estadual,,92.3,100.0,
2021,Norte,AP,Pracuúba,Rural,Municipal,70.0,61.9,,
2021,Norte,AP,Pracuúba,Rural,Publica,70.0,78.7,100.0,
2021,Norte,AP,Santana,Urbana,Federal,,,100.0,
2021,Norte,AP,Santana,Urbana,Estadual,,94.4,99.6,98.7
2021,Norte,AP,Santana,Urbana,Municipal,77.8,81.1,,97.1
2021,Norte,AP,Santana,Urbana,Privada,65.9,86.5,98.0,100.0
2021,Norte,AP,Santana,Urbana,Publica,77.8,89.5,99.7,98.2
2021,Norte,AP,Santana,Rural,Estadual,,92.5,97.0,100.0
2021,Norte,AP,Santana,Rural,Municipal,92.0,87.2,,
2021,Norte,AP,Santana,Rural,Publica,92.0,90.6,97.0,100.0
2021,Norte,AP,Tartarugalzinho,Urbana,Estadual,,97.2,100.0,97.3
2021,Norte,AP,Tartarugalzinho,Urbana,Municipal,77.3,86.7,,100.0
2021,Norte,AP,Tartarugalzinho,Urbana,Publica,77.3,91.4,100.0,97.4
2021,Norte,AP,Tartarugalzinho,Rural,Estadual,,91.0,95.5,100.0
2021,Norte,AP,Tartarugalzinho,Rural,Municipal,65.0,82.8,,100.0
2021,Norte,AP,Tartarugalzinho,Rural,Privada,,100.0,100.0,
2021,Norte,AP,Tartarugalzinho,Rural,Publica,65.0,89.3,95.5,100.0
2021,Norte,AP,Vitória do Jari,Urbana,Estadual,,84.4,100.0,100.0
2021,Norte,AP,Vitória do Jari,Urbana,Municipal,76.3,82.5,,
2021,Norte,AP,Vitória do Jari,Urbana,Publica,76.3,83.0,100.0,100.0
2021,Norte,AP,Vitória do Jari,Rural,Estadual,,100.0,100.0,
2021,Norte,AP,Vitória do Jari,Rural,Municipal,33.3,32.0,,0.0
2021,Norte,AP,Vitória do Jari,Rural,Publica,33.3,39.3,100.0,0.0
2021,Norte,TO,Abreulândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Abreulândia,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Abreulândia,Urbana,Publica,100.0,100.0,100.0,100.0
2021,Norte,TO,Abreulândia,Rural,Municipal,,100.0,,
2021,Norte,TO,Abreulândia,Rural,Publica,,100.0,,
2021,Norte,TO,Aguiarnópolis,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Aguiarnópolis,Urbana,Municipal,100.0,96.9,,100.0
2021,Norte,TO,Aguiarnópolis,Urbana,Publica,100.0,97.9,100.0,100.0
2021,Norte,TO,Aliança do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Aliança do Tocantins,Urbana,Municipal,75.0,100.0,,
2021,Norte,TO,Aliança do Tocantins,Urbana,Publica,75.0,100.0,100.0,100.0
2021,Norte,TO,Almas,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Almas,Urbana,Municipal,100.0,85.7,,
2021,Norte,TO,Almas,Urbana,Publica,100.0,94.3,100.0,
2021,Norte,TO,Almas,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Almas,Rural,Municipal,,66.7,,
2021,Norte,TO,Almas,Rural,Publica,,87.5,100.0,
2021,Norte,TO,Alvorada,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Alvorada,Urbana,Municipal,95.5,94.1,,
2021,Norte,TO,Alvorada,Urbana,Privada,100.0,100.0,,
2021,Norte,TO,Alvorada,Urbana,Publica,95.5,95.8,100.0,100.0
2021,Norte,TO,Ananás,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Ananás,Urbana,Municipal,95.5,100.0,,
2021,Norte,TO,Ananás,Urbana,Publica,95.5,100.0,100.0,100.0
2021,Norte,TO,Ananás,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Ananás,Rural,Municipal,100.0,80.0,,
2021,Norte,TO,Ananás,Rural,Publica,100.0,90.9,100.0,
2021,Norte,TO,Angico,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Angico,Urbana,Municipal,75.0,88.2,,
2021,Norte,TO,Angico,Urbana,Publica,75.0,94.1,100.0,
2021,Norte,TO,Aparecida do Rio Negro,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Aparecida do Rio Negro,Urbana,Municipal,58.3,82.1,,
2021,Norte,TO,Aparecida do Rio Negro,Urbana,Publica,58.3,87.2,100.0,100.0
2021,Norte,TO,Aragominas,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Aragominas,Urbana,Municipal,77.8,81.8,,
2021,Norte,TO,Aragominas,Urbana,Publica,77.8,93.3,100.0,
2021,Norte,TO,Aragominas,Rural,Municipal,50.0,66.7,,
2021,Norte,TO,Aragominas,Rural,Publica,50.0,66.7,,
2021,Norte,TO,Araguacema,Urbana,Estadual,,89.5,81.3,
2021,Norte,TO,Araguacema,Urbana,Municipal,57.1,77.8,,
2021,Norte,TO,Araguacema,Urbana,Publica,57.1,83.8,81.3,
2021,Norte,TO,Araguacema,Rural,Municipal,66.7,69.7,,
2021,Norte,TO,Araguacema,Rural,Publica,66.7,69.7,,
2021,Norte,TO,Araguaçu,Urbana,Estadual,,94.4,100.0,100.0
2021,Norte,TO,Araguaçu,Urbana,Municipal,86.7,96.9,,
2021,Norte,TO,Araguaçu,Urbana,Publica,86.7,96.0,100.0,100.0
2021,Norte,TO,Araguaçu,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Araguaçu,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Araguaína,Urbana,Federal,,,100.0,100.0
2021,Norte,TO,Araguaína,Urbana,Estadual,,99.6,99.7,98.3
2021,Norte,TO,Araguaína,Urbana,Municipal,100.0,99.5,,100.0
2021,Norte,TO,Araguaína,Urbana,Privada,87.3,86.4,96.8,100.0
2021,Norte,TO,Araguaína,Urbana,Publica,100.0,99.6,99.7,99.0
2021,Norte,TO,Araguaína,Rural,Estadual,,,,100.0
2021,Norte,TO,Araguaína,Rural,Municipal,94.1,95.0,,
2021,Norte,TO,Araguaína,Rural,Publica,94.1,95.0,,100.0
2021,Norte,TO,Araguanã,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Araguanã,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Araguanã,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Araguanã,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Araguanã,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Araguatins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Araguatins,Urbana,Municipal,97.0,93.8,,100.0
2021,Norte,TO,Araguatins,Urbana,Privada,57.1,42.9,,
2021,Norte,TO,Araguatins,Urbana,Publica,97.0,96.8,100.0,100.0
2021,Norte,TO,Araguatins,Rural,Federal,,,100.0,
2021,Norte,TO,Araguatins,Rural,Estadual,,94.1,94.3,100.0
2021,Norte,TO,Araguatins,Rural,Municipal,62.5,90.9,,100.0
2021,Norte,TO,Araguatins,Rural,Publica,62.5,92.1,97.9,100.0
2021,Norte,TO,Arapoema,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Arapoema,Urbana,Municipal,85.7,100.0,,
2021,Norte,TO,Arapoema,Urbana,Privada,,,,
2021,Norte,TO,Arapoema,Urbana,Publica,85.7,100.0,100.0,
2021,Norte,TO,Arraias,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Arraias,Urbana,Municipal,100.0,91.7,,
2021,Norte,TO,Arraias,Urbana,Privada,66.7,75.0,,
2021,Norte,TO,Arraias,Urbana,Publica,100.0,96.6,100.0,100.0
2021,Norte,TO,Arraias,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Arraias,Rural,Municipal,100.0,86.4,,
2021,Norte,TO,Arraias,Rural,Publica,100.0,92.5,100.0,
2021,Norte,TO,Augustinópolis,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Augustinópolis,Urbana,Municipal,88.1,98.3,,
2021,Norte,TO,Augustinópolis,Urbana,Privada,40.0,73.9,,
2021,Norte,TO,Augustinópolis,Urbana,Publica,88.1,99.2,100.0,
2021,Norte,TO,Augustinópolis,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Augustinópolis,Rural,Municipal,100.0,93.9,,
2021,Norte,TO,Augustinópolis,Rural,Publica,100.0,95.5,100.0,100.0
2021,Norte,TO,Aurora do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Aurora do Tocantins,Urbana,Municipal,87.5,90.0,,
2021,Norte,TO,Aurora do Tocantins,Urbana,Publica,87.5,96.4,100.0,
2021,Norte,TO,Axixá do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Axixá do Tocantins,Urbana,Municipal,67.6,84.7,,87.5
2021,Norte,TO,Axixá do Tocantins,Urbana,Privada,50.0,,,
2021,Norte,TO,Axixá do Tocantins,Urbana,Publica,67.6,86.8,100.0,87.5
2021,Norte,TO,Axixá do Tocantins,Rural,Municipal,80.0,76.7,,100.0
2021,Norte,TO,Axixá do Tocantins,Rural,Publica,80.0,76.7,,100.0
2021,Norte,TO,Babaçulândia,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Babaçulândia,Urbana,Municipal,100.0,94.7,,100.0
2021,Norte,TO,Babaçulândia,Urbana,Publica,100.0,97.6,100.0,100.0
2021,Norte,TO,Babaçulândia,Rural,Municipal,40.0,88.9,,
2021,Norte,TO,Babaçulândia,Rural,Publica,40.0,88.9,,
2021,Norte,TO,Bandeirantes do Tocantins,Urbana,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Bandeirantes do Tocantins,Urbana,Municipal,80.0,95.7,,
2021,Norte,TO,Bandeirantes do Tocantins,Urbana,Publica,80.0,96.7,100.0,100.0
2021,Norte,TO,Bandeirantes do Tocantins,Rural,Municipal,100.0,75.0,,
2021,Norte,TO,Bandeirantes do Tocantins,Rural,Publica,100.0,75.0,,
2021,Norte,TO,Barra do Ouro,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Barra do Ouro,Urbana,Municipal,54.5,71.4,,
2021,Norte,TO,Barra do Ouro,Urbana,Publica,54.5,85.0,100.0,
2021,Norte,TO,Barra do Ouro,Rural,Estadual,,100.0,100.0,
2021,Norte,TO,Barra do Ouro,Rural,Municipal,33.3,66.7,,
2021,Norte,TO,Barra do Ouro,Rural,Publica,33.3,80.8,100.0,
2021,Norte,TO,Barrolândia,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Barrolândia,Urbana,Municipal,83.3,88.0,,100.0
2021,Norte,TO,Barrolândia,Urbana,Publica,83.3,93.8,100.0,100.0
2021,Norte,TO,Bernardo Sayão,Urbana,Estadual,,88.9,92.3,90.0
2021,Norte,TO,Bernardo Sayão,Urbana,Municipal,85.7,94.7,,
2021,Norte,TO,Bernardo Sayão,Urbana,Publica,85.7,92.9,92.3,90.0
2021,Norte,TO,Bernardo Sayão,Rural,Municipal,100.0,100.0,,
2021,Norte,TO,Bernardo Sayão,Rural,Publica,100.0,100.0,,
2021,Norte,TO,Bom Jesus do Tocantins,Urbana,Estadual,,92.9,92.9,
2021,Norte,TO,Bom Jesus do Tocantins,Urbana,Municipal,80.0,90.9,,
2021,Norte,TO,Bom Jesus do Tocantins,Urbana,Publica,80.0,92.0,92.9,
2021,Norte,TO,Bom Jesus do Tocantins,Rural,Municipal,,66.7,,
2021,Norte,TO,Bom Jesus do Tocantins,Rural,Publica,,66.7,,
2021,Norte,TO,Brasilândia do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Brasilândia do Tocantins,Urbana,Municipal,100.0,100.0,,
2021,Norte,TO,Brasilândia do Tocantins,Urbana,Publica,100.0,100.0,100.0,
2021,Norte,TO,Brejinho de Nazaré,Urbana,Estadual,,93.8,100.0,100.0
2021,Norte,TO,Brejinho de Nazaré,Urbana,Municipal,52.6,71.4,,
2021,Norte,TO,Brejinho de Nazaré,Urbana,Publica,52.6,79.5,100.0,100.0
2021,Norte,TO,Brejinho de Nazaré,Rural,Municipal,0.0,0.0,,
2021,Norte,TO,Brejinho de Nazaré,Rural,Publica,0.0,0.0,,
2021,Norte,TO,Buriti do Tocantins,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Buriti do Tocantins,Urbana,Municipal,66.7,96.6,,80.0
2021,Norte,TO,Buriti do Tocantins,Urbana,Publica,66.7,98.0,100.0,80.0
2021,Norte,TO,Buriti do Tocantins,Rural,Estadual,,100.0,100.0,100.0
2021,Norte,TO,Buriti do Tocantins,Rural,Municipal,83.3,90.9,,
2021,Norte,TO,Buriti do Tocantins,Rural,Publica,83.3,96.4,100.0,100.0
2021,Norte,TO,Cachoeirinha,Urbana,Estadual,,100.0,100.0,
2021,Norte,TO,Cachoeirinha,Urbana,Municipal,83.3,100.0,,
