ano,regiao,uf,cod_municipio,nome_municipio,localizacao,depend_administrativa,media_infantil,media_fundamental,media_medio
2021,Norte,PA,1507151,São Domingos do Araguaia,Rural,Publica,10.5,15.5, 
2021,Norte,PA,1507201,São Domingos do Capim,Urbana,Estadual, ,27.9,34.3
2021,Norte,PA,1507201,São Domingos do Capim,Rural,Estadual, ,32.3,32.1
2021,Norte,PA,1507201,São Domingos do Capim,Urbana,Municipal,13.2,24.4, 
2021,Norte,PA,1507201,São Domingos do Capim,Rural,Municipal,13.6,18.8, 
2021,Norte,PA,1507201,São Domingos do Capim,Urbana,Privada,18.3,16.0, 
2021,Norte,PA,1507201,São Domingos do Capim,Urbana,Publica,13.2,25.2,34.3
2021,Norte,PA,1507201,São Domingos do Capim,Rural,Publica,13.6,19.2,32.1
2021,Norte,PA,1507300,São Félix do Xingu,Urbana,Estadual, , ,41.6
2021,Norte,PA,1507300,São Félix do Xingu,Rural,Estadual, , ,27.1
2021,Norte,PA,1507300,São Félix do Xingu,Urbana,Municipal,28.1,28.7, 
2021,Norte,PA,1507300,São Félix do Xingu,Rural,Municipal,20.8,18.6, 
2021,Norte,PA,1507300,São Félix do Xingu,Urbana,Privada,16.3,13.9,17.2
2021,Norte,PA,1507300,São Félix do Xingu,Rural,Privada, , ,12.5
2021,Norte,PA,1507300,São Félix do Xingu,Urbana,Publica,28.1,28.7,41.6
2021,Norte,PA,1507300,São Félix do Xingu,Rural,Publica,20.8,18.6,27.1
2021,Norte,PA,1507409,São Francisco do Pará,Urbana,Estadual, , ,38.8
2021,Norte,PA,1507409,São Francisco do Pará,Urbana,Municipal,18.0,25.1, 
2021,Norte,PA,1507409,São Francisco do Pará,Rural,Municipal,11.9,14.7, 
2021,Norte,PA,1507409,São Francisco do Pará,Urbana,Privada,11.5,14.0, 
2021,Norte,PA,1507409,São Francisco do Pará,Urbana,Publica,18.0,25.1,38.8
2021,Norte,PA,1507409,São Francisco do Pará,Rural,Publica,11.9,14.7, 
2021,Norte,PA,1507458,São Geraldo do Araguaia,Urbana,Estadual, , ,30.3
2021,Norte,PA,1507458,São Geraldo do Araguaia,Rural,Estadual, , ,22.9
2021,Norte,PA,1507458,São Geraldo do Araguaia,Urbana,Municipal,19.2,24.9, 
2021,Norte,PA,1507458,São Geraldo do Araguaia,Rural,Municipal,16.4,17.6, 
2021,Norte,PA,1507458,São Geraldo do Araguaia,Urbana,Privada,12.3,16.0, 
2021,Norte,PA,1507458,São Geraldo do Araguaia,Urbana,Publica,19.2,24.9,30.3
2021,Norte,PA,1507458,São Geraldo do Araguaia,Rural,Publica,16.4,17.6,22.9
2021,Norte,PA,1507466,São João da Ponta,Urbana,Estadual, , ,36.6
2021,Norte,PA,1507466,São João da Ponta,Urbana,Municipal,17.0,25.6, 
2021,Norte,PA,1507466,São João da Ponta,Rural,Municipal,16.2,18.9, 
2021,Norte,PA,1507466,São João da Ponta,Urbana,Publica,17.0,25.6,36.6
2021,Norte,PA,1507466,São João da Ponta,Rural,Publica,16.2,18.9, 
2021,Norte,PA,1507474,São João de Pirabas,Urbana,Estadual, , ,41.0
2021,Norte,PA,1507474,São João de Pirabas,Urbana,Municipal,17.6,21.3, 
2021,Norte,PA,1507474,São João de Pirabas,Rural,Municipal,13.9,15.4, 
2021,Norte,PA,1507474,São João de Pirabas,Urbana,Publica,17.6,21.3,41.0
2021,Norte,PA,1507474,São João de Pirabas,Rural,Publica,13.9,15.4, 
2021,Norte,PA,1507508,São João do Araguaia,Urbana,Estadual, , ,42.2
2021,Norte,PA,1507508,São João do Araguaia,Urbana,Municipal,15.7,22.4, 
2021,Norte,PA,1507508,São João do Araguaia,Rural,Municipal,13.3,20.3, 
2021,Norte,PA,1507508,São João do Araguaia,Urbana,Publica,15.7,22.4,42.2
2021,Norte,PA,1507508,São João do Araguaia,Rural,Publica,13.3,20.3, 
2021,Norte,PA,1507607,São Miguel do Guamá,Urbana,Estadual, , ,36.5
2021,Norte,PA,1507607,São Miguel do Guamá,Urbana,Municipal,15.9,24.9, 
2021,Norte,PA,1507607,São Miguel do Guamá,Rural,Municipal,12.1,16.5, 
2021,Norte,PA,1507607,São Miguel do Guamá,Urbana,Privada,8.6,11.9,18.7
2021,Norte,PA,1507607,São Miguel do Guamá,Urbana,Publica,15.9,24.9,36.5
2021,Norte,PA,1507607,São Miguel do Guamá,Rural,Publica,12.1,16.5, 
2021,Norte,PA,1507706,São Sebastião da Boa Vista,Urbana,Estadual, , ,32.2
2021,Norte,PA,1507706,São Sebastião da Boa Vista,Urbana,Municipal,18.3,24.1, 
2021,Norte,PA,1507706,São Sebastião da Boa Vista,Rural,Municipal,14.7,16.6, 
2021,Norte,PA,1507706,São Sebastião da Boa Vista,Urbana,Publica,18.3,24.1,32.2
2021,Norte,PA,1507706,São Sebastião da Boa Vista,Rural,Publica,14.7,16.6, 
2021,Norte,PA,1507755,Sapucaia,Urbana,Estadual, , ,34.1
2021,Norte,PA,1507755,Sapucaia,Urbana,Municipal,39.2,27.2, 
2021,Norte,PA,1507755,Sapucaia,Rural,Municipal,15.7,14.8, 
2021,Norte,PA,1507755,Sapucaia,Urbana,Publica,39.2,27.2,34.1
2021,Norte,PA,1507755,Sapucaia,Rural,Publica,15.7,14.8, 
2021,Norte,PA,1507805,Senador José Porfírio,Urbana,Estadual, , ,31.5
2021,Norte,PA,1507805,Senador José Porfírio,Urbana,Municipal,23.5,27.2, 
2021,Norte,PA,1507805,Senador José Porfírio,Rural,Municipal,21.3,29.7, 
2021,Norte,PA,1507805,Senador José Porfírio,Urbana,Publica,23.5,27.2,31.5
2021,Norte,PA,1507805,Senador José Porfírio,Rural,Publica,21.3,29.7, 
2021,Norte,PA,1507904,Soure,Urbana,Estadual, ,32.0,36.1
2021,Norte,PA,1507904,Soure,Rural,Estadual, ,4.8, 
2021,Norte,PA,1507904,Soure,Urbana,Municipal,17.0,25.2, 
2021,Norte,PA,1507904,Soure,Rural,Municipal,8.5,14.7, 
2021,Norte,PA,1507904,Soure,Urbana,Publica,17.0,26.5,36.1
2021,Norte,PA,1507904,Soure,Rural,Publica,8.5,12.7, 
2021,Norte,PA,1507953,Tailândia,Urbana,Estadual, , ,38.8
2021,Norte,PA,1507953,Tailândia,Rural,Estadual, , ,35.9
2021,Norte,PA,1507953,Tailândia,Urbana,Municipal,20.1,27.7, 
2021,Norte,PA,1507953,Tailândia,Rural,Municipal,20.1,23.5, 
2021,Norte,PA,1507953,Tailândia,Urbana,Privada,15.5,21.0,32.5
2021,Norte,PA,1507953,Tailândia,Rural,Privada,12.2,19.9,17.3
2021,Norte,PA,1507953,Tailândia,Urbana,Publica,20.1,27.7,38.8
2021,Norte,PA,1507953,Tailândia,Rural,Publica,20.1,23.5,35.9
2021,Norte,PA,1507961,Terra Alta,Urbana,Estadual, ,34.9,32.9
2021,Norte,PA,1507961,Terra Alta,Rural,Estadual, ,28.0,30.8
2021,Norte,PA,1507961,Terra Alta,Urbana,Municipal,15.3,27.5, 
2021,Norte,PA,1507961,Terra Alta,Rural,Municipal,15.8,18.5, 
2021,Norte,PA,1507961,Terra Alta,Urbana,Privada,8.3,9.7, 
2021,Norte,PA,1507961,Terra Alta,Urbana,Publica,15.3,29.4,32.9
2021,Norte,PA,1507961,Terra Alta,Rural,Publica,15.8,20.1,30.8
2021,Norte,PA,1507979,Terra Santa,Urbana,Estadual, , ,36.0
2021,Norte,PA,1507979,Terra Santa,Urbana,Municipal,20.5,26.9, 
2021,Norte,PA,1507979,Terra Santa,Rural,Municipal,10.8,10.8, 
2021,Norte,PA,1507979,Terra Santa,Urbana,Publica,20.5,26.9,36.0
2021,Norte,PA,1507979,Terra Santa,Rural,Publica,10.8,10.8, 
2021,Norte,PA,1508001,Tomé-Açu,Urbana,Estadual, , ,38.4
2021,Norte,PA,1508001,Tomé-Açu,Urbana,Municipal,20.0,23.8, 
2021,Norte,PA,1508001,Tomé-Açu,Rural,Municipal,14.6,17.5, 
2021,Norte,PA,1508001,Tomé-Açu,Urbana,Privada,8.4,18.4,15.0
2021,Norte,PA,1508001,Tomé-Açu,Urbana,Publica,20.0,23.8,38.4
2021,Norte,PA,1508001,Tomé-Açu,Rural,Publica,14.6,17.5, 
2021,Norte,PA,1508035,Tracuateua,Urbana,Estadual, , ,42.4
2021,Norte,PA,1508035,Tracuateua,Rural,Estadual, , ,40.0
2021,Norte,PA,1508035,Tracuateua,Urbana,Municipal,19.9,29.8, 
2021,Norte,PA,1508035,Tracuateua,Rural,Municipal,16.6,20.8, 
2021,Norte,PA,1508035,Tracuateua,Urbana,Privada,9.0,9.3, 
2021,Norte,PA,1508035,Tracuateua,Urbana,Publica,19.9,29.8,42.4
2021,Norte,PA,1508035,Tracuateua,Rural,Publica,16.6,20.8,40.0
2021,Norte,PA,1508050,Trairão,Urbana,Estadual, , ,40.8
2021,Norte,PA,1508050,Trairão,Rural,Estadual, , ,28.6
2021,Norte,PA,1508050,Trairão,Urbana,Municipal,20.7,30.3, 
2021,Norte,PA,1508050,Trairão,Rural,Municipal,21.9,24.2, 
2021,Norte,PA,1508050,Trairão,Urbana,Publica,20.7,30.3,40.8
2021,Norte,PA,1508050,Trairão,Rural,Publica,21.9,24.2,28.6
2021,Norte,PA,1508084,Tucumã,Urbana,Estadual, , ,35.5
2021,Norte,PA,1508084,Tucumã,Urbana,Municipal,23.5,28.6, 
2021,Norte,PA,1508084,Tucumã,Rural,Municipal,9.9,14.6, 
2021,Norte,PA,1508084,Tucumã,Urbana,Privada,8.9,20.1,22.3
2021,Norte,PA,1508084,Tucumã,Urbana,Publica,23.5,28.6,35.5
2021,Norte,PA,1508084,Tucumã,Rural,Publica,9.9,14.6, 
2021,Norte,PA,1508100,Tucuruí,Urbana,Federal, , ,24.5
2021,Norte,PA,1508100,Tucuruí,Urbana,Estadual, , ,32.5
2021,Norte,PA,1508100,Tucuruí,Urbana,Municipal,17.8,28.6, 
2021,Norte,PA,1508100,Tucuruí,Rural,Municipal,21.9,22.6, 
2021,Norte,PA,1508100,Tucuruí,Urbana,Privada,7.8,17.5,19.5
2021,Norte,PA,1508100,Tucuruí,Urbana,Publica,17.8,28.6,31.5
2021,Norte,PA,1508100,Tucuruí,Rural,Publica,21.9,22.6, 
2021,Norte,PA,1508126,Ulianópolis,Urbana,Estadual, , ,38.8
2021,Norte,PA,1508126,Ulianópolis,Urbana,Municipal,19.8,34.1, 
2021,Norte,PA,1508126,Ulianópolis,Rural,Municipal,14.8,17.8, 
2021,Norte,PA,1508126,Ulianópolis,Urbana,Privada,15.0,10.0, 
2021,Norte,PA,1508126,Ulianópolis,Urbana,Publica,19.8,34.1,38.8
2021,Norte,PA,1508126,Ulianópolis,Rural,Publica,14.8,17.8, 
2021,Norte,PA,1508159,Uruará,Urbana,Estadual, , ,31.0
2021,Norte,PA,1508159,Uruará,Urbana,Municipal,18.2,26.2, 
2021,Norte,PA,1508159,Uruará,Rural,Municipal,24.1,28.5, 
2021,Norte,PA,1508159,Uruará,Urbana,Privada,4.0,16.7, 
2021,Norte,PA,1508159,Uruará,Rural,Privada, ,15.0,23.9
2021,Norte,PA,1508159,Uruará,Urbana,Publica,18.2,26.2,31.0
2021,Norte,PA,1508159,Uruará,Rural,Publica,24.1,28.5, 
2021,Norte,PA,1508209,Vigia,Urbana,Estadual, ,34.0,34.5
2021,Norte,PA,1508209,Vigia,Rural,Estadual, ,28.4,26.4
2021,Norte,PA,1508209,Vigia,Urbana,Municipal,18.7,23.5, 
2021,Norte,PA,1508209,Vigia,Rural,Municipal,16.0,18.7, 
2021,Norte,PA,1508209,Vigia,Urbana,Privada,9.8,19.7, 
2021,Norte,PA,1508209,Vigia,Urbana,Publica,18.7,26.9,34.5
2021,Norte,PA,1508209,Vigia,Rural,Publica,16.0,21.9,26.4
2021,Norte,PA,1508308,Viseu,Urbana,Estadual, , ,40.4
2021,Norte,PA,1508308,Viseu,Rural,Estadual, , ,37.3
2021,Norte,PA,1508308,Viseu,Urbana,Municipal,16.3,31.4, 
2021,Norte,PA,1508308,Viseu,Rural,Municipal,13.5,21.6, 
2021,Norte,PA,1508308,Viseu,Urbana,Publica,16.3,31.4,40.4
2021,Norte,PA,1508308,Viseu,Rural,Publica,13.5,21.6,37.3
2021,Norte,PA,1508357,Vitória do Xingu,Urbana,Estadual, , ,29.4
2021,Norte,PA,1508357,Vitória do Xingu,Urbana,Municipal,18.4,25.6, 
2021,Norte,PA,1508357,Vitória do Xingu,Rural,Municipal,11.7,18.5, 
2021,Norte,PA,1508357,Vitória do Xingu,Urbana,Publica,18.4,25.6,29.4
2021,Norte,PA,1508357,Vitória do Xingu,Rural,Publica,11.7,18.5, 
2021,Norte,PA,1508407,Xinguara,Urbana,Estadual, , ,38.4
2021,Norte,PA,1508407,Xinguara,Rural,Estadual, , ,32.4
2021,Norte,PA,1508407,Xinguara,Urbana,Municipal,23.4,29.5, 
2021,Norte,PA,1508407,Xinguara,Rural,Municipal,21.1,22.1, 
2021,Norte,PA,1508407,Xinguara,Urbana,Privada,11.3,17.9,19.0
2021,Norte,PA,1508407,Xinguara,Urbana,Publica,23.4,29.5,38.4
2021,Norte,PA,1508407,Xinguara,Rural,Publica,21.1,22.1,32.4
2021,Norte,AP,1600055,Serra do Navio,Urbana,Estadual, ,16.6,18.6
2021,Norte,AP,1600055,Serra do Navio,Rural,Estadual, ,18.5,22.8
2021,Norte,AP,1600055,Serra do Navio,Urbana,Municipal,16.8,20.4, 
2021,Norte,AP,1600055,Serra do Navio,Rural,Municipal,11.1,11.7, 
2021,Norte,AP,1600055,Serra do Navio,Urbana,Publica,16.8,18.6,18.6
2021,Norte,AP,1600055,Serra do Navio,Rural,Publica,11.1,13.9,22.8
2021,Norte,AP,1600105,Amapá,Urbana,Estadual, ,28.2,29.9
2021,Norte,AP,1600105,Amapá,Rural,Estadual, ,6.6, 
2021,Norte,AP,1600105,Amapá,Urbana,Municipal,17.7,19.7, 
2021,Norte,AP,1600105,Amapá,Rural,Municipal,11.8,6.6, 
2021,Norte,AP,1600105,Amapá,Urbana,Privada, , , 
2021,Norte,AP,1600105,Amapá,Urbana,Publica,17.7,22.5,29.9
2021,Norte,AP,1600105,Amapá,Rural,Publica,11.8,6.6, 
2021,Norte,AP,1600154,Pedra Branca do Amapari,Urbana,Estadual, ,26.0,29.5
2021,Norte,AP,1600154,Pedra Branca do Amapari,Rural,Estadual, ,14.6,20.3
2021,Norte,AP,1600154,Pedra Branca do Amapari,Urbana,Municipal,19.9,22.0, 
2021,Norte,AP,1600154,Pedra Branca do Amapari,Rural,Municipal,6.6,7.5, 
2021,Norte,AP,1600154,Pedra Branca do Amapari,Rural,Privada, ,7.3,9.3
2021,Norte,AP,1600154,Pedra Branca do Amapari,Urbana,Publica,19.9,23.3,29.5
2021,Norte,AP,1600154,Pedra Branca do Amapari,Rural,Publica,6.6,12.4,20.3
2021,Norte,AP,1600204,Calçoene,Urbana,Estadual, ,23.1,28.9
2021,Norte,AP,1600204,Calçoene,Rural,Estadual, ,20.9,16.5
2021,Norte,AP,1600204,Calçoene,Urbana,Municipal,19.2,18.7, 
2021,Norte,AP,1600204,Calçoene,Rural,Municipal,22.6,15.0, 
2021,Norte,AP,1600204,Calçoene,Urbana,Publica,19.2,21.1,28.9
2021,Norte,AP,1600204,Calçoene,Rural,Publica,22.6,16.4,16.5
2021,Norte,AP,1600212,Cutias,Urbana,Estadual, ,25.4,24.9
2021,Norte,AP,1600212,Cutias,Rural,Estadual, ,9.8,25.3
2021,Norte,AP,1600212,Cutias,Urbana,Municipal,16.6,18.6, 
2021,Norte,AP,1600212,Cutias,Rural,Municipal,9.7,9.7, 
2021,Norte,AP,1600212,Cutias,Urbana,Publica,16.6,21.1,24.9
2021,Norte,AP,1600212,Cutias,Rural,Publica,9.7,9.8,25.3
2021,Norte,AP,1600238,Ferreira Gomes,Urbana,Estadual, ,28.4,23.3
2021,Norte,AP,1600238,Ferreira Gomes,Rural,Estadual, ,12.0, 
2021,Norte,AP,1600238,Ferreira Gomes,Urbana,Municipal,15.1,23.7, 
2021,Norte,AP,1600238,Ferreira Gomes,Rural,Municipal,10.7,6.7, 
2021,Norte,AP,1600238,Ferreira Gomes,Urbana,Publica,15.1,24.1,23.3
2021,Norte,AP,1600238,Ferreira Gomes,Rural,Publica,10.7,9.1, 
2021,Norte,AP,1600253,Itaubal,Urbana,Estadual, ,25.0,25.5
2021,Norte,AP,1600253,Itaubal,Rural,Estadual, ,11.5,11.9
2021,Norte,AP,1600253,Itaubal,Urbana,Municipal,16.1,23.2, 
2021,Norte,AP,1600253,Itaubal,Rural,Municipal,8.1,9.1, 
2021,Norte,AP,1600253,Itaubal,Rural,Privada, ,6.8,7.3
2021,Norte,AP,1600253,Itaubal,Urbana,Publica,16.1,23.9,25.5
2021,Norte,AP,1600253,Itaubal,Rural,Publica,8.1,10.4,11.9
2021,Norte,AP,1600279,Laranjal do Jari,Urbana,Federal, , ,35.2
2021,Norte,AP,1600279,Laranjal do Jari,Urbana,Estadual, ,25.1,25.6
2021,Norte,AP,1600279,Laranjal do Jari,Rural,Estadual,9.6,10.3,16.7
2021,Norte,AP,1600279,Laranjal do Jari,Urbana,Municipal,16.2,21.5, 
2021,Norte,AP,1600279,Laranjal do Jari,Rural,Municipal,4.4,4.4, 
2021,Norte,AP,1600279,Laranjal do Jari,Urbana,Privada,8.1,15.9, 
2021,Norte,AP,1600279,Laranjal do Jari,Urbana,Publica,16.2,22.3,27.6
2021,Norte,AP,1600279,Laranjal do Jari,Rural,Publica,6.7,7.7,16.7
2021,Norte,AP,1600303,Macapá,Urbana,Federal, , ,33.2
2021,Norte,AP,1600303,Macapá,Urbana,Estadual, ,29.7,34.3
2021,Norte,AP,1600303,Macapá,Rural,Estadual,14.0,16.6,23.3
2021,Norte,AP,1600303,Macapá,Urbana,Municipal,21.6,25.8, 
2021,Norte,AP,1600303,Macapá,Rural,Municipal,18.9,20.0, 
2021,Norte,AP,1600303,Macapá,Urbana,Privada,8.5,16.6,28.1
2021,Norte,AP,1600303,Macapá,Rural,Privada, , ,6.0
2021,Norte,AP,1600303,Macapá,Urbana,Publica,21.6,28.2,34.2
2021,Norte,AP,1600303,Macapá,Rural,Publica,18.8,17.5,23.3
2021,Norte,AP,1600402,Mazagão,Urbana,Estadual, ,27.1,36.4
2021,Norte,AP,1600402,Mazagão,Rural,Estadual, ,14.3,26.9
2021,Norte,AP,1600402,Mazagão,Urbana,Municipal,15.7,22.4, 
2021,Norte,AP,1600402,Mazagão,Rural,Municipal,13.4,15.2, 
2021,Norte,AP,1600402,Mazagão,Urbana,Privada, , , 
2021,Norte,AP,1600402,Mazagão,Rural,Privada, ,11.3,24.5
2021,Norte,AP,1600402,Mazagão,Urbana,Publica,15.7,25.6,36.4
2021,Norte,AP,1600402,Mazagão,Rural,Publica,13.4,14.8,26.9
2021,Norte,AP,1600501,Oiapoque,Urbana,Estadual, ,22.5,25.1
2021,Norte,AP,1600501,Oiapoque,Rural,Estadual,9.9,10.5,17.4
2021,Norte,AP,1600501,Oiapoque,Urbana,Municipal,16.0,20.7, 
2021,Norte,AP,1600501,Oiapoque,Rural,Municipal,10.3,9.2, 
2021,Norte,AP,1600501,Oiapoque,Urbana,Privada, , , 
2021,Norte,AP,1600501,Oiapoque,Urbana,Publica,16.0,21.1,25.1
2021,Norte,AP,1600501,Oiapoque,Rural,Publica,10.1,10.2,17.4
2021,Norte,AP,1600535,Porto Grande,Urbana,Federal, , ,27.3
2021,Norte,AP,1600535,Porto Grande,Urbana,Estadual, ,22.9,30.5
2021,Norte,AP,1600535,Porto Grande,Rural,Estadual, ,11.2,18.3
2021,Norte,AP,1600535,Porto Grande,Urbana,Municipal,18.2,24.2, 
2021,Norte,AP,1600535,Porto Grande,Rural,Municipal,9.9,13.8, 
2021,Norte,AP,1600535,Porto Grande,Urbana,Privada,6.8,5.7, 
2021,Norte,AP,1600535,Porto Grande,Urbana,Publica,18.2,23.8,29.4
2021,Norte,AP,1600535,Porto Grande,Rural,Publica,9.9,12.3,18.3
2021,Norte,AP,1600550,Pracuúba,Urbana,Estadual, ,25.7,30.4
2021,Norte,AP,1600550,Pracuúba,Rural,Estadual, ,12.8,34.0
2021,Norte,AP,1600550,Pracuúba,Urbana,Municipal,17.3,17.3, 
2021,Norte,AP,1600550,Pracuúba,Rural,Municipal,8.1,10.9, 
2021,Norte,AP,1600550,Pracuúba,Urbana,Publica,17.3,19.9,30.4
2021,Norte,AP,1600550,Pracuúba,Rural,Publica,8.1,11.7,34.0
2021,Norte,AP,1600600,Santana,Urbana,Federal, , ,31.2
2021,Norte,AP,1600600,Santana,Urbana,Estadual, ,28.2,30.5
2021,Norte,AP,1600600,Santana,Rural,Estadual, ,20.0,25.0
2021,Norte,AP,1600600,Santana,Urbana,Municipal,20.4,23.8, 
2021,Norte,AP,1600600,Santana,Rural,Municipal,15.5,15.8, 
2021,Norte,AP,1600600,Santana,Urbana,Privada,9.6,21.7,29.2
2021,Norte,AP,1600600,Santana,Urbana,Publica,20.4,26.4,30.5
2021,Norte,AP,1600600,Santana,Rural,Publica,15.5,18.2,25.0
2021,Norte,AP,1600709,Tartarugalzinho,Urbana,Estadual, ,26.5,37.8
2021,Norte,AP,1600709,Tartarugalzinho,Rural,Estadual, ,10.3,15.3
2021,Norte,AP,1600709,Tartarugalzinho,Urbana,Municipal,16.9,22.9, 
2021,Norte,AP,1600709,Tartarugalzinho,Rural,Municipal,11.2,12.7, 
2021,Norte,AP,1600709,Tartarugalzinho,Rural,Privada, ,2.0,4.3
2021,Norte,AP,1600709,Tartarugalzinho,Urbana,Publica,16.9,24.2,37.8
2021,Norte,AP,1600709,Tartarugalzinho,Rural,Publica,11.2,10.8,15.3
2021,Norte,AP,1600808,Vitória do Jari,Urbana,Estadual, ,23.1,28.3
2021,Norte,AP,1600808,Vitória do Jari,Rural,Estadual, ,19.0,17.0
2021,Norte,AP,1600808,Vitória do Jari,Urbana,Municipal,13.8,20.8, 
2021,Norte,AP,1600808,Vitória do Jari,Rural,Municipal,12.7,13.3, 
2021,Norte,AP,1600808,Vitória do Jari,Urbana,Publica,13.8,21.4,28.3
2021,Norte,AP,1600808,Vitória do Jari,Rural,Publica,12.7,13.8,17.0
2021,Norte,TO,1700251,Abreulândia,Urbana,Estadual, ,15.1,11.5
2021,Norte,TO,1700251,Abreulândia,Urbana,Municipal,15.5,17.0, 
2021,Norte,TO,1700251,Abreulândia,Rural,Municipal, ,12.0, 
2021,Norte,TO,1700251,Abreulândia,Urbana,Publica,15.5,16.3,11.5
2021,Norte,TO,1700251,Abreulândia,Rural,Publica, ,12.0, 
2021,Norte,TO,1700301,Aguiarnópolis,Urbana,Estadual, ,27.7,26.5
2021,Norte,TO,1700301,Aguiarnópolis,Urbana,Municipal,23.7,24.4, 
2021,Norte,TO,1700301,Aguiarnópolis,Urbana,Publica,23.7,25.4,26.5
2021,Norte,TO,1700350,Aliança do Tocantins,Urbana,Estadual, ,25.7,35.2
2021,Norte,TO,1700350,Aliança do Tocantins,Urbana,Municipal,15.1,23.3, 
2021,Norte,TO,1700350,Aliança do Tocantins,Urbana,Publica,15.1,24.2,35.2
2021,Norte,TO,1700400,Almas,Urbana,Estadual, ,25.9,25.6
2021,Norte,TO,1700400,Almas,Rural,Estadual, ,13.0,19.8
2021,Norte,TO,1700400,Almas,Urbana,Municipal,13.9,19.8, 
2021,Norte,TO,1700400,Almas,Rural,Municipal, ,5.7, 
2021,Norte,TO,1700400,Almas,Urbana,Publica,13.9,22.5,25.6
2021,Norte,TO,1700400,Almas,Rural,Publica, ,7.5,19.8
2021,Norte,TO,1700707,Alvorada,Urbana,Estadual, ,22.8,26.9
2021,Norte,TO,1700707,Alvorada,Urbana,Municipal,19.2,25.0, 
2021,Norte,TO,1700707,Alvorada,Urbana,Privada,9.3,8.4, 
2021,Norte,TO,1700707,Alvorada,Urbana,Publica,19.2,24.5,26.9
2021,Norte,TO,1701002,Ananás,Urbana,Estadual, ,27.0,25.8
2021,Norte,TO,1701002,Ananás,Rural,Estadual, ,17.0,15.0
2021,Norte,TO,1701002,Ananás,Urbana,Municipal,18.3,23.3, 
2021,Norte,TO,1701002,Ananás,Rural,Municipal,20.0,11.8, 
2021,Norte,TO,1701002,Ananás,Urbana,Publica,18.3,25.0,25.8
2021,Norte,TO,1701002,Ananás,Rural,Publica,20.0,14.1,15.0
2021,Norte,TO,1701051,Angico,Urbana,Estadual, ,22.6,20.2
2021,Norte,TO,1701051,Angico,Urbana,Municipal,14.0,16.0, 
2021,Norte,TO,1701051,Angico,Urbana,Publica,14.0,18.6,20.2
2021,Norte,TO,1701101,Aparecida do Rio Negro,Urbana,Estadual, ,30.3,30.6
2021,Norte,TO,1701101,Aparecida do Rio Negro,Urbana,Municipal,21.0,24.1, 
2021,Norte,TO,1701101,Aparecida do Rio Negro,Urbana,Publica,21.0,24.9,30.6
2021,Norte,TO,1701309,Aragominas,Urbana,Estadual, ,17.5,15.9
2021,Norte,TO,1701309,Aragominas,Urbana,Municipal,12.4,14.4, 
2021,Norte,TO,1701309,Aragominas,Rural,Municipal,13.0,14.2, 
2021,Norte,TO,1701309,Aragominas,Urbana,Publica,12.4,16.0,15.9
2021,Norte,TO,1701309,Aragominas,Rural,Publica,13.0,14.2, 
2021,Norte,TO,1701903,Araguacema,Urbana,Estadual, ,24.2,23.5
2021,Norte,TO,1701903,Araguacema,Urbana,Municipal,15.0,16.1, 
2021,Norte,TO,1701903,Araguacema,Rural,Municipal,11.2,11.1, 
2021,Norte,TO,1701903,Araguacema,Urbana,Publica,15.0,19.5,23.5
2021,Norte,TO,1701903,Araguacema,Rural,Publica,11.2,11.1, 
2021,Norte,TO,1702000,Araguaçu,Urbana,Estadual, ,18.3,22.1
2021,Norte,TO,1702000,Araguaçu,Urbana,Municipal,18.1,20.9, 
2021,Norte,TO,1702000,Araguaçu,Rural,Municipal,18.0,9.4, 
2021,Norte,TO,1702000,Araguaçu,Urbana,Publica,18.1,20.1,22.1
2021,Norte,TO,1702000,Araguaçu,Rural,Publica,18.0,9.4, 
2021,Norte,TO,1702109,Araguaína,Urbana,Federal, , ,32.6
2021,Norte,TO,1702109,Araguaína,Urbana,Estadual, ,27.4,31.3
2021,Norte,TO,1702109,Araguaína,Rural,Estadual, , , 
2021,Norte,TO,1702109,Araguaína,Urbana,Municipal,17.6,23.6, 
2021,Norte,TO,1702109,Araguaína,Rural,Municipal,8.4,10.4, 
2021,Norte,TO,1702109,Araguaína,Urbana,Privada,14.3,17.4,28.3
2021,Norte,TO,1702109,Araguaína,Urbana,Publica,17.6,25.3,31.4
2021,Norte,TO,1702109,Araguaína,Rural,Publica,8.4,10.4, 
2021,Norte,TO,1702158,Araguanã,Urbana,Estadual, ,24.9,24.1
2021,Norte,TO,1702158,Araguanã,Urbana,Municipal,17.0,26.5, 
2021,Norte,TO,1702158,Araguanã,Rural,Municipal,18.5,22.5, 
2021,Norte,TO,1702158,Araguanã,Urbana,Publica,17.0,25.6,24.1
2021,Norte,TO,1702158,Araguanã,Rural,Publica,18.5,22.5, 
2021,Norte,TO,1702208,Araguatins,Rural,Federal, , ,34.0
2021,Norte,TO,1702208,Araguatins,Urbana,Estadual, ,28.3,32.4
2021,Norte,TO,1702208,Araguatins,Rural,Estadual, ,15.8,16.9
2021,Norte,TO,1702208,Araguatins,Urbana,Municipal,17.6,25.7, 
2021,Norte,TO,1702208,Araguatins,Rural,Municipal,19.4,19.4, 
2021,Norte,TO,1702208,Araguatins,Urbana,Privada,11.7,19.2, 
2021,Norte,TO,1702208,Araguatins,Urbana,Publica,17.6,26.9,32.4
2021,Norte,TO,1702208,Araguatins,Rural,Publica,19.4,18.4,26.2
